proj_name,exptid,label,checkpoint,repeat,json_path,csv_path,success_rate,mean_mxd,mean_normalized_waypoints,fall_rate,stuck_rate,mean_edge_violation,mean_heading_loss
parkour_new,010-stuck-phase2-maxlevel,parkour_new/010-stuck-phase2-maxlevel,1200,0,/home/zhangmingming/extreme-parkour-tt3/legged_gym/logs/sweep_evaluation/20260615_022654/parkour_new/010-stuck-phase2-maxlevel/checkpoint_1200/repeat_0/base_all_seed1000_ckpt1200.json,/home/zhangmingming/extreme-parkour-tt3/legged_gym/logs/sweep_evaluation/20260615_022654/parkour_new/010-stuck-phase2-maxlevel/checkpoint_1200/repeat_0/base_all_seed1000_ckpt1200.csv,0.857707509881423,10.95968340154693,0.9172430830039525,0.11067193675889328,0.03162055335968379,0.0685493992375053,
parkour_new,010-stuck-phase2-maxlevel,parkour_new/010-stuck-phase2-maxlevel,1200,1,/home/zhangmingming/extreme-parkour-tt3/legged_gym/logs/sweep_evaluation/20260615_022654/parkour_new/010-stuck-phase2-maxlevel/checkpoint_1200/repeat_1/base_all_seed1001_ckpt1200.json,/home/zhangmingming/extreme-parkour-tt3/legged_gym/logs/sweep_evaluation/20260615_022654/parkour_new/010-stuck-phase2-maxlevel/checkpoint_1200/repeat_1/base_all_seed1001_ckpt1200.csv,0.8122529644268774,10.27702088801286,0.888092885375494,0.16996047430830039,0.017786561264822136,0.07130463889795961,
parkour_new,010-stuck-phase2-maxlevel,parkour_new/010-stuck-phase2-maxlevel,1200,2,/home/zhangmingming/extreme-parkour-tt3/legged_gym/logs/sweep_evaluation/20260615_022654/parkour_new/010-stuck-phase2-maxlevel/checkpoint_1200/repeat_2/base_all_seed1002_ckpt1200.json,/home/zhangmingming/extreme-parkour-tt3/legged_gym/logs/sweep_evaluation/20260615_022654/parkour_new/010-stuck-phase2-maxlevel/checkpoint_1200/repeat_2/base_all_seed1002_ckpt1200.csv,0.782608695652174,10.454932146628384,0.879199604743083,0.17984189723320157,0.037549407114624504,0.06409231174561138,
parkour_new,010-stuck-phase2-maxlevel,parkour_new/010-stuck-phase2-maxlevel,1200,3,/home/zhangmingming/extreme-parkour-tt3/legged_gym/logs/sweep_evaluation/20260615_022654/parkour_new/010-stuck-phase2-maxlevel/checkpoint_1200/repeat_3/base_all_seed1003_ckpt1200.json,/home/zhangmingming/extreme-parkour-tt3/legged_gym/logs/sweep_evaluation/20260615_022654/parkour_new/010-stuck-phase2-maxlevel/checkpoint_1200/repeat_3/base_all_seed1003_ckpt1200.csv,0.7984189723320159,10.74579639915421,0.8900691699604744,0.16996047430830039,0.03162055335968379,0.07903874812154085,
parkour_new,010-stuck-phase2-maxlevel,parkour_new/010-stuck-phase2-maxlevel,1200,4,/home/zhangmingming/extreme-parkour-tt3/legged_gym/logs/sweep_evaluation/20260615_022654/parkour_new/010-stuck-phase2-maxlevel/checkpoint_1200/repeat_4/base_all_seed1004_ckpt1200.json,/home/zhangmingming/extreme-parkour-tt3/legged_gym/logs/sweep_evaluation/20260615_022654/parkour_new/010-stuck-phase2-maxlevel/checkpoint_1200/repeat_4/base_all_seed1004_ckpt1200.csv,0.7727272727272727,10.226695862918975,0.8732707509881423,0.1976284584980237,0.029644268774703556,0.0795045480951043,
parkour_new,010-stuck-phase2-maxlevel,parkour_new/010-stuck-phase2-maxlevel,1600,0,/home/zhangmingming/extreme-parkour-tt3/legged_gym/logs/sweep_evaluation/20260615_022654/parkour_new/010-stuck-phase2-maxlevel/checkpoint_1600/repeat_0/base_all_seed1000_ckpt1600.json,/home/zhangmingming/extreme-parkour-tt3/legged_gym/logs/sweep_evaluation/20260615_022654/parkour_new/010-stuck-phase2-maxlevel/checkpoint_1600/repeat_0/base_all_seed1000_ckpt1600.csv,0.8458498023715415,10.77784393545196,0.9090909090909091,0.14031620553359683,0.01383399209486166,0.06751169553251975,
parkour_new,010-stuck-phase2-maxlevel,parkour_new/010-stuck-phase2-maxlevel,1600,1,/home/zhangmingming/extreme-parkour-tt3/legged_gym/logs/sweep_evaluation/20260615_022654/parkour_new/010-stuck-phase2-maxlevel/checkpoint_1600/repeat_1/base_all_seed1001_ckpt1600.json,/home/zhangmingming/extreme-parkour-tt3/legged_gym/logs/sweep_evaluation/20260615_022654/parkour_new/010-stuck-phase2-maxlevel/checkpoint_1600/repeat_1/base_all_seed1001_ckpt1600.csv,0.8063241106719368,10.195256457145035,0.8856225296442688,0.19367588932806323,0.0,0.06731222777836615,
parkour_new,010-stuck-phase2-maxlevel,parkour_new/010-stuck-phase2-maxlevel,1600,2,/home/zhangmingming/extreme-parkour-tt3/legged_gym/logs/sweep_evaluation/20260615_022654/parkour_new/010-stuck-phase2-maxlevel/checkpoint_1600/repeat_2/base_all_seed1002_ckpt1600.json,/home/zhangmingming/extreme-parkour-tt3/legged_gym/logs/sweep_evaluation/20260615_022654/parkour_new/010-stuck-phase2-maxlevel/checkpoint_1600/repeat_2/base_all_seed1002_ckpt1600.csv,0.7806324110671937,10.29384924371252,0.8730237154150198,0.18774703557312253,0.03162055335968379,0.07788245733453993,
parkour_new,010-stuck-phase2-maxlevel,parkour_new/010-stuck-phase2-maxlevel,1600,3,/home/zhangmingming/extreme-parkour-tt3/legged_gym/logs/sweep_evaluation/20260615_022654/parkour_new/010-stuck-phase2-maxlevel/checkpoint_1600/repeat_3/base_all_seed1003_ckpt1600.json,/home/zhangmingming/extreme-parkour-tt3/legged_gym/logs/sweep_evaluation/20260615_022654/parkour_new/010-stuck-phase2-maxlevel/checkpoint_1600/repeat_3/base_all_seed1003_ckpt1600.csv,0.8221343873517787,10.704794627993474,0.8950098814229249,0.17786561264822134,0.0,0.07204770037979735,
parkour_new,010-stuck-phase2-maxlevel,parkour_new/010-stuck-phase2-maxlevel,1600,4,/home/zhangmingming/extreme-parkour-tt3/legged_gym/logs/sweep_evaluation/20260615_022654/parkour_new/010-stuck-phase2-maxlevel/checkpoint_1600/repeat_4/base_all_seed1004_ckpt1600.json,/home/zhangmingming/extreme-parkour-tt3/legged_gym/logs/sweep_evaluation/20260615_022654/parkour_new/010-stuck-phase2-maxlevel/checkpoint_1600/repeat_4/base_all_seed1004_ckpt1600.csv,0.7608695652173914,10.083354818255534,0.8614130434782609,0.21739130434782608,0.021739130434782608,0.07389828580778683,
parkour_new,010-stuck-phase2-maxlevel,parkour_new/010-stuck-phase2-maxlevel,2000,0,/home/zhangmingming/extreme-parkour-tt3/legged_gym/logs/sweep_evaluation/20260615_022654/parkour_new/010-stuck-phase2-maxlevel/checkpoint_2000/repeat_0/base_all_seed1000_ckpt2000.json,/home/zhangmingming/extreme-parkour-tt3/legged_gym/logs/sweep_evaluation/20260615_022654/parkour_new/010-stuck-phase2-maxlevel/checkpoint_2000/repeat_0/base_all_seed1000_ckpt2000.csv,0.8695652173913043,11.14854325501344,0.9320652173913043,0.09881422924901186,0.03162055335968379,0.07199052982355732,
parkour_new,010-stuck-phase2-maxlevel,parkour_new/010-stuck-phase2-maxlevel,2000,1,/home/zhangmingming/extreme-parkour-tt3/legged_gym/logs/sweep_evaluation/20260615_022654/parkour_new/010-stuck-phase2-maxlevel/checkpoint_2000/repeat_1/base_all_seed1001_ckpt2000.json,/home/zhangmingming/extreme-parkour-tt3/legged_gym/logs/sweep_evaluation/20260615_022654/parkour_new/010-stuck-phase2-maxlevel/checkpoint_2000/repeat_1/base_all_seed1001_ckpt2000.csv,0.8221343873517787,10.345808082418479,0.8950098814229249,0.1541501976284585,0.023715415019762844,0.06881616271519074,
parkour_new,010-stuck-phase2-maxlevel,parkour_new/010-stuck-phase2-maxlevel,2000,2,/home/zhangmingming/extreme-parkour-tt3/legged_gym/logs/sweep_evaluation/20260615_022654/parkour_new/010-stuck-phase2-maxlevel/checkpoint_2000/repeat_2/base_all_seed1002_ckpt2000.json,/home/zhangmingming/extreme-parkour-tt3/legged_gym/logs/sweep_evaluation/20260615_022654/parkour_new/010-stuck-phase2-maxlevel/checkpoint_2000/repeat_2/base_all_seed1002_ckpt2000.csv,0.8142292490118577,10.61433582838345,0.892292490118577,0.13636363636363635,0.04940711462450593,0.07452910378705567,
parkour_new,010-stuck-phase2-maxlevel,parkour_new/010-stuck-phase2-maxlevel,2000,3,/home/zhangmingming/extreme-parkour-tt3/legged_gym/logs/sweep_evaluation/20260615_022654/parkour_new/010-stuck-phase2-maxlevel/checkpoint_2000/repeat_3/base_all_seed1003_ckpt2000.json,/home/zhangmingming/extreme-parkour-tt3/legged_gym/logs/sweep_evaluation/20260615_022654/parkour_new/010-stuck-phase2-maxlevel/checkpoint_2000/repeat_3/base_all_seed1003_ckpt2000.csv,0.8557312252964426,10.974400674048148,0.9169960474308301,0.13636363636363635,0.007905138339920948,0.07680058375009088,
parkour_new,010-stuck-phase2-maxlevel,parkour_new/010-stuck-phase2-maxlevel,2000,4,/home/zhangmingming/extreme-parkour-tt3/legged_gym/logs/sweep_evaluation/20260615_022654/parkour_new/010-stuck-phase2-maxlevel/checkpoint_2000/repeat_4/base_all_seed1004_ckpt2000.json,/home/zhangmingming/extreme-parkour-tt3/legged_gym/logs/sweep_evaluation/20260615_022654/parkour_new/010-stuck-phase2-maxlevel/checkpoint_2000/repeat_4/base_all_seed1004_ckpt2000.csv,0.7845849802371542,10.322712254382877,0.8787055335968379,0.17588932806324112,0.039525691699604744,0.07416988059235574,
parkour_new,010-stuck-phase2-maxlevel,parkour_new/010-stuck-phase2-maxlevel,2400,0,/home/zhangmingming/extreme-parkour-tt3/legged_gym/logs/sweep_evaluation/20260615_022654/parkour_new/010-stuck-phase2-maxlevel/checkpoint_2400/repeat_0/base_all_seed1000_ckpt2400.json,/home/zhangmingming/extreme-parkour-tt3/legged_gym/logs/sweep_evaluation/20260615_022654/parkour_new/010-stuck-phase2-maxlevel/checkpoint_2400/repeat_0/base_all_seed1000_ckpt2400.csv,0.8715415019762845,11.05007377844083,0.9295948616600791,0.12055335968379446,0.007905138339920948,0.06660587912643696,
parkour_new,010-stuck-phase2-maxlevel,parkour_new/010-stuck-phase2-maxlevel,2400,1,/home/zhangmingming/extreme-parkour-tt3/legged_gym/logs/sweep_evaluation/20260615_022654/parkour_new/010-stuck-phase2-maxlevel/checkpoint_2400/repeat_1/base_all_seed1001_ckpt2400.json,/home/zhangmingming/extreme-parkour-tt3/legged_gym/logs/sweep_evaluation/20260615_022654/parkour_new/010-stuck-phase2-maxlevel/checkpoint_2400/repeat_1/base_all_seed1001_ckpt2400.csv,0.8162055335968379,10.270799493365608,0.8952569169960475,0.18379446640316205,0.0,0.06455721616432093,
parkour_new,010-stuck-phase2-maxlevel,parkour_new/010-stuck-phase2-maxlevel,2400,2,/home/zhangmingming/extreme-parkour-tt3/legged_gym/logs/sweep_evaluation/20260615_022654/parkour_new/010-stuck-phase2-maxlevel/checkpoint_2400/repeat_2/base_all_seed1002_ckpt2400.json,/home/zhangmingming/extreme-parkour-tt3/legged_gym/logs/sweep_evaluation/20260615_022654/parkour_new/010-stuck-phase2-maxlevel/checkpoint_2400/repeat_2/base_all_seed1002_ckpt2400.csv,0.7865612648221344,10.419316407013316,0.879199604743083,0.17193675889328064,0.041501976284584984,0.058890936069936915,
parkour_new,010-stuck-phase2-maxlevel,parkour_new/010-stuck-phase2-maxlevel,2400,3,/home/zhangmingming/extreme-parkour-tt3/legged_gym/logs/sweep_evaluation/20260615_022654/parkour_new/010-stuck-phase2-maxlevel/checkpoint_2400/repeat_3/base_all_seed1003_ckpt2400.json,/home/zhangmingming/extreme-parkour-tt3/legged_gym/logs/sweep_evaluation/20260615_022654/parkour_new/010-stuck-phase2-maxlevel/checkpoint_2400/repeat_3/base_all_seed1003_ckpt2400.csv,0.8359683794466403,10.895262536677448,0.9105731225296443,0.16403162055335968,0.0,0.06940047132673578,
parkour_new,010-stuck-phase2-maxlevel,parkour_new/010-stuck-phase2-maxlevel,2400,4,/home/zhangmingming/extreme-parkour-tt3/legged_gym/logs/sweep_evaluation/20260615_022654/parkour_new/010-stuck-phase2-maxlevel/checkpoint_2400/repeat_4/base_all_seed1004_ckpt2400.json,/home/zhangmingming/extreme-parkour-tt3/legged_gym/logs/sweep_evaluation/20260615_022654/parkour_new/010-stuck-phase2-maxlevel/checkpoint_2400/repeat_4/base_all_seed1004_ckpt2400.csv,0.766798418972332,10.057967315313844,0.8609189723320159,0.2015810276679842,0.03162055335968379,0.06733643833896466,
parkour_new,010-stuck-phase2-maxlevel,parkour_new/010-stuck-phase2-maxlevel,2800,0,/home/zhangmingming/extreme-parkour-tt3/legged_gym/logs/sweep_evaluation/20260615_022654/parkour_new/010-stuck-phase2-maxlevel/checkpoint_2800/repeat_0/base_all_seed1000_ckpt2800.json,/home/zhangmingming/extreme-parkour-tt3/legged_gym/logs/sweep_evaluation/20260615_022654/parkour_new/010-stuck-phase2-maxlevel/checkpoint_2800/repeat_0/base_all_seed1000_ckpt2800.csv,0.9268774703557312,11.539427838542245,0.9619565217391305,0.05533596837944664,0.017786561264822136,0.07666196388629158,
parkour_new,010-stuck-phase2-maxlevel,parkour_new/010-stuck-phase2-maxlevel,2800,1,/home/zhangmingming/extreme-parkour-tt3/legged_gym/logs/sweep_evaluation/20260615_022654/parkour_new/010-stuck-phase2-maxlevel/checkpoint_2800/repeat_1/base_all_seed1001_ckpt2800.json,/home/zhangmingming/extreme-parkour-tt3/legged_gym/logs/sweep_evaluation/20260615_022654/parkour_new/010-stuck-phase2-maxlevel/checkpoint_2800/repeat_1/base_all_seed1001_ckpt2800.csv,0.8893280632411067,10.97207261568944,0.9451581027667985,0.11067193675889328,0.0,0.06649447601922316,
parkour_new,010-stuck-phase2-maxlevel,parkour_new/010-stuck-phase2-maxlevel,2800,2,/home/zhangmingming/extreme-parkour-tt3/legged_gym/logs/sweep_evaluation/20260615_022654/parkour_new/010-stuck-phase2-maxlevel/checkpoint_2800/repeat_2/base_all_seed1002_ckpt2800.json,/home/zhangmingming/extreme-parkour-tt3/legged_gym/logs/sweep_evaluation/20260615_022654/parkour_new/010-stuck-phase2-maxlevel/checkpoint_2800/repeat_2/base_all_seed1002_ckpt2800.csv,0.8774703557312253,11.139956147538815,0.9389822134387352,0.10276679841897234,0.019762845849802372,0.0781671139867858,
parkour_new,010-stuck-phase2-maxlevel,parkour_new/010-stuck-phase2-maxlevel,2800,3,/home/zhangmingming/extreme-parkour-tt3/legged_gym/logs/sweep_evaluation/20260615_022654/parkour_new/010-stuck-phase2-maxlevel/checkpoint_2800/repeat_3/base_all_seed1003_ckpt2800.json,/home/zhangmingming/extreme-parkour-tt3/legged_gym/logs/sweep_evaluation/20260615_022654/parkour_new/010-stuck-phase2-maxlevel/checkpoint_2800/repeat_3/base_all_seed1003_ckpt2800.csv,0.9090909090909091,11.56946873499942,0.9545454545454546,0.09090909090909091,0.0,0.07220286005682543,
parkour_new,010-stuck-phase2-maxlevel,parkour_new/010-stuck-phase2-maxlevel,2800,4,/home/zhangmingming/extreme-parkour-tt3/legged_gym/logs/sweep_evaluation/20260615_022654/parkour_new/010-stuck-phase2-maxlevel/checkpoint_2800/repeat_4/base_all_seed1004_ckpt2800.json,/home/zhangmingming/extreme-parkour-tt3/legged_gym/logs/sweep_evaluation/20260615_022654/parkour_new/010-stuck-phase2-maxlevel/checkpoint_2800/repeat_4/base_all_seed1004_ckpt2800.csv,0.8241106719367589,10.73818913820704,0.9113142292490118,0.15019762845849802,0.025691699604743084,0.08083885293079826,
parkour_new,010-stuck-phase2-maxlevel,parkour_new/010-stuck-phase2-maxlevel,3200,0,/home/zhangmingming/extreme-parkour-tt3/legged_gym/logs/sweep_evaluation/20260615_022654/parkour_new/010-stuck-phase2-maxlevel/checkpoint_3200/repeat_0/base_all_seed1000_ckpt3200.json,/home/zhangmingming/extreme-parkour-tt3/legged_gym/logs/sweep_evaluation/20260615_022654/parkour_new/010-stuck-phase2-maxlevel/checkpoint_3200/repeat_0/base_all_seed1000_ckpt3200.csv,0.9624505928853755,11.786135481515892,0.9836956521739131,0.037549407114624504,0.0,0.056543618689268875,
parkour_new,010-stuck-phase2-maxlevel,parkour_new/010-stuck-phase2-maxlevel,3200,1,/home/zhangmingming/extreme-parkour-tt3/legged_gym/logs/sweep_evaluation/20260615_022654/parkour_new/010-stuck-phase2-maxlevel/checkpoint_3200/repeat_1/base_all_seed1001_ckpt3200.json,/home/zhangmingming/extreme-parkour-tt3/legged_gym/logs/sweep_evaluation/20260615_022654/parkour_new/010-stuck-phase2-maxlevel/checkpoint_3200/repeat_1/base_all_seed1001_ckpt3200.csv,0.8992094861660079,11.068787093690261,0.9486166007905138,0.1007905138339921,0.0,0.05364265623109529,
parkour_new,010-stuck-phase2-maxlevel,parkour_new/010-stuck-phase2-maxlevel,3200,2,/home/zhangmingming/extreme-parkour-tt3/legged_gym/logs/sweep_evaluation/20260615_022654/parkour_new/010-stuck-phase2-maxlevel/checkpoint_3200/repeat_2/base_all_seed1002_ckpt3200.json,/home/zhangmingming/extreme-parkour-tt3/legged_gym/logs/sweep_evaluation/20260615_022654/parkour_new/010-stuck-phase2-maxlevel/checkpoint_3200/repeat_2/base_all_seed1002_ckpt3200.csv,0.9268774703557312,11.578161114524947,0.9710968379446641,0.07312252964426877,0.0,0.060636155516253946,
parkour_new,010-stuck-phase2-maxlevel,parkour_new/010-stuck-phase2-maxlevel,3200,3,/home/zhangmingming/extreme-parkour-tt3/legged_gym/logs/sweep_evaluation/20260615_022654/parkour_new/010-stuck-phase2-maxlevel/checkpoint_3200/repeat_3/base_all_seed1003_ckpt3200.json,/home/zhangmingming/extreme-parkour-tt3/legged_gym/logs/sweep_evaluation/20260615_022654/parkour_new/010-stuck-phase2-maxlevel/checkpoint_3200/repeat_3/base_all_seed1003_ckpt3200.csv,0.9011857707509882,11.509789960304268,0.950592885375494,0.09881422924901186,0.0,0.06321241816743527,
parkour_new,010-stuck-phase2-maxlevel,parkour_new/010-stuck-phase2-maxlevel,3200,4,/home/zhangmingming/extreme-parkour-tt3/legged_gym/logs/sweep_evaluation/20260615_022654/parkour_new/010-stuck-phase2-maxlevel/checkpoint_3200/repeat_4/base_all_seed1004_ckpt3200.json,/home/zhangmingming/extreme-parkour-tt3/legged_gym/logs/sweep_evaluation/20260615_022654/parkour_new/010-stuck-phase2-maxlevel/checkpoint_3200/repeat_4/base_all_seed1004_ckpt3200.csv,0.8754940711462451,11.105213620917128,0.9434288537549407,0.12450592885375494,0.0,0.06139290186283555,
parkour_new,010-stuck-phase2-maxlevel,parkour_new/010-stuck-phase2-maxlevel,3600,0,/home/zhangmingming/extreme-parkour-tt3/legged_gym/logs/sweep_evaluation/20260615_022654/parkour_new/010-stuck-phase2-maxlevel/checkpoint_3600/repeat_0/base_all_seed1000_ckpt3600.json,/home/zhangmingming/extreme-parkour-tt3/legged_gym/logs/sweep_evaluation/20260615_022654/parkour_new/010-stuck-phase2-maxlevel/checkpoint_3600/repeat_0/base_all_seed1000_ckpt3600.csv,0.924901185770751,11.578118064422382,0.9644268774703557,0.07509881422924901,0.0,0.055457610102346254,
parkour_new,010-stuck-phase2-maxlevel,parkour_new/010-stuck-phase2-maxlevel,3600,1,/home/zhangmingming/extreme-parkour-tt3/legged_gym/logs/sweep_evaluation/20260615_022654/parkour_new/010-stuck-phase2-maxlevel/checkpoint_3600/repeat_1/base_all_seed1001_ckpt3600.json,/home/zhangmingming/extreme-parkour-tt3/legged_gym/logs/sweep_evaluation/20260615_022654/parkour_new/010-stuck-phase2-maxlevel/checkpoint_3600/repeat_1/base_all_seed1001_ckpt3600.csv,0.9011857707509882,11.169263771871334,0.9545454545454546,0.09881422924901186,0.0,0.05429619555249857,
parkour_new,010-stuck-phase2-maxlevel,parkour_new/010-stuck-phase2-maxlevel,3600,2,/home/zhangmingming/extreme-parkour-tt3/legged_gym/logs/sweep_evaluation/20260615_022654/parkour_new/010-stuck-phase2-maxlevel/checkpoint_3600/repeat_2/base_all_seed1002_ckpt3600.json,/home/zhangmingming/extreme-parkour-tt3/legged_gym/logs/sweep_evaluation/20260615_022654/parkour_new/010-stuck-phase2-maxlevel/checkpoint_3600/repeat_2/base_all_seed1002_ckpt3600.csv,0.8913043478260869,11.301545292728033,0.950098814229249,0.10869565217391304,0.0,0.055893765615602116,
parkour_new,010-stuck-phase2-maxlevel,parkour_new/010-stuck-phase2-maxlevel,3600,3,/home/zhangmingming/extreme-parkour-tt3/legged_gym/logs/sweep_evaluation/20260615_022654/parkour_new/010-stuck-phase2-maxlevel/checkpoint_3600/repeat_3/base_all_seed1003_ckpt3600.json,/home/zhangmingming/extreme-parkour-tt3/legged_gym/logs/sweep_evaluation/20260615_022654/parkour_new/010-stuck-phase2-maxlevel/checkpoint_3600/repeat_3/base_all_seed1003_ckpt3600.csv,0.924901185770751,11.759830233607838,0.9646739130434783,0.07509881422924901,0.0,0.05636714061267475,
parkour_new,010-stuck-phase2-maxlevel,parkour_new/010-stuck-phase2-maxlevel,3600,4,/home/zhangmingming/extreme-parkour-tt3/legged_gym/logs/sweep_evaluation/20260615_022654/parkour_new/010-stuck-phase2-maxlevel/checkpoint_3600/repeat_4/base_all_seed1004_ckpt3600.json,/home/zhangmingming/extreme-parkour-tt3/legged_gym/logs/sweep_evaluation/20260615_022654/parkour_new/010-stuck-phase2-maxlevel/checkpoint_3600/repeat_4/base_all_seed1004_ckpt3600.csv,0.8794466403162056,11.011771560775433,0.9362648221343873,0.12055335968379446,0.0,0.05621962369297101,
